Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2022-01-17,29.74744415283203,9.9262056350708,119.49894714355469,110.60010528564453,50.7465705871582,50.64506530761719,24.760555267333984,14.898818969726562,189.9470977783203,22.519203186035156,84.78914642333984,45.01249313354492,37.38668441772461,158.56982421875,26.20155906677246,9.831841468811035,87.74555206298828,28.18614959716797,75.7096176147461,608.0009765625,89.46431732177734,641.39404296875,32.87290954589844,30.235315322875977,362.2752380371094,7.858917713165283,52.381675720214844,179.60723876953125,1310.0150146484375,31.005998611450195,108.57003784179688,78.5742416381836,58.613494873046875,13.950148582458496,42.2851676940918,151.43775939941406,320.0887145996094,41.27714157104492,,27.458759307861328
2022-01-18,29.47953224182129,9.88282299041748,118.17545318603516,109.76651763916016,50.48400115966797,50.6143913269043,24.35114097595215,14.702781677246094,187.15924072265625,22.566545486450195,84.9709701538086,44.31398010253906,37.09902572631836,156.8565216064453,26.337982177734375,9.763691902160645,86.13362121582031,28.16153907775879,77.06058502197266,595.8642578125,87.71517181396484,628.8726196289062,32.62767028808594,29.18140983581543,353.5768737792969,7.885796070098877,51.75505828857422,176.17384338378906,1301.736083984375,30.760061264038086,108.08776092529297,78.45492553710938,58.4083366394043,13.920994758605957,41.35455322265625,148.22988891601562,311.3216552734375,41.89619827270508,,27.16386604309082
2022-01-19,29.174667358398438,9.790270805358887,119.88367462158203,109.04662322998047,50.02887725830078,50.146663665771484,23.505615234375,14.573479652404785,190.87640380859375,22.097068786621094,85.01424407958984,44.743839263916016,36.91923522949219,159.0801544189453,26.16143226623535,9.586221694946289,87.80244445800781,27.628252029418945,77.17161560058594,607.5547485351562,87.82563781738281,651.9531860351562,32.71296691894531,29.621706008911133,354.7523193359375,7.869195461273193,51.3994140625,177.15481567382812,1332.9036865234375,30.91490936279297,108.2035140991211,78.17369842529297,58.310211181640625,13.84373664855957,40.08463668823242,147.89613342285156,312.1267395019531,42.59418487548828,,27.19756507873535
2022-01-20,29.978403091430664,9.754117012023926,121.22256469726562,109.6149673461914,50.34396743774414,49.157527923583984,23.407711029052734,14.598506927490234,192.36328125,21.958984375,85.6030044555664,45.144378662109375,37.5035514831543,160.97569274902344,25.880558013916016,9.748076438903809,87.30938720703125,27.673377990722656,77.2086410522461,608.5365600585938,87.3285140991211,657.7466430664062,32.46773147583008,29.15330696105957,358.0906066894531,7.839154243469238,51.75505828857422,177.06564331054688,1334.8515625,30.837486267089844,108.705078125,79.1878433227539,58.435096740722656,13.690679550170898,40.16218185424805,149.73184204101562,312.3056945800781,42.11224365234375,,27.8042049407959
2022-01-21,29.913734436035156,9.605167388916016,119.42198944091797,107.4173583984375,50.62403869628906,47.87702560424805,22.802494049072266,14.64855670928955,188.83197021484375,21.710437774658203,85.1094970703125,44.030670166015625,36.90126037597656,158.20529174804688,25.439184188842773,9.616037368774414,84.80615997314453,27.041641235351562,75.96870422363281,596.8458251953125,85.63459777832031,651.48583984375,31.966581344604492,27.017396926879883,353.106689453125,7.824133396148682,51.23005294799805,175.90631103515625,1328.5206298828125,30.345613479614258,107.20037078857422,77.50045013427734,56.481605529785156,13.19943618774414,39.43999099731445,146.46832275390625,306.2223815917969,41.231441497802734,,26.877397537231445
2022-01-24,28.491029739379883,9.300033569335938,115.97476196289062,101.67707061767578,49.06610870361328,46.082786560058594,21.956968307495117,14.510915756225586,177.21583557128906,21.118656158447266,82.49474334716797,41.69089889526367,34.348289489746094,152.39105224609375,24.917560577392578,9.350542068481445,83.42179870605469,25.527931213378906,74.41416931152344,579.0867919921875,82.09947967529297,619.3414306640625,30.95363426208496,25.27962875366211,344.5023498535156,7.8944926261901855,48.300209045410156,172.11619567871094,1274.46435546875,29.493953704833984,100.33275604248047,75.4380874633789,51.70047378540039,12.218405723571777,37.50603485107422,139.01419067382812,296.2923278808594,39.81467819213867,,25.916887283325195
2022-01-25,28.638843536376953,9.453323364257812,117.03663635253906,102.62430572509766,49.01359176635742,47.585655212402344,21.939167022705078,14.58182144165039,175.45018005371094,21.418493270874023,82.7371597290039,41.265933990478516,34.00669479370117,151.71670532226562,24.909536361694336,9.320727348327637,82.44515991210938,26.286836624145508,75.19144439697266,575.4279174804688,81.62077331542969,623.2660522460938,31.380138397216797,25.045425415039062,347.7936096191406,8.016239166259766,48.5034294128418,170.02047729492188,1269.107421875,30.42304039001465,102.12682342529297,76.91241455078125,51.727237701416016,12.09304428100586,37.4284782409668,139.2366943359375,291.37200927734375,40.80350112915039,,26.102249145507812
2022-01-26,29.76592254638672,9.63553524017334,117.25208282470703,108.19410705566406,49.188636779785156,49.034847259521484,22.037071228027344,14.598506927490234,179.72491455078125,21.958984375,84.13978576660156,41.24150848388672,34.73482894897461,153.46641540527344,25.03793716430664,9.493937492370605,83.45973205566406,27.140094757080078,76.6534423828125,585.869140625,82.35724639892578,638.777587890625,31.582735061645508,25.527881622314453,349.9094543457031,8.027305603027344,49.73973083496094,171.80404663085938,1279.8211669921875,32.2265625,105.36772918701172,78.35266876220703,52.583553314208984,12.681952476501465,38.54813766479492,140.6273956298828,295.5766296386719,42.436317443847656,,26.793142318725586
2022-01-27,29.710491180419922,9.690488815307617,118.12928009033203,108.383544921875,49.713783264160156,49.45656967163086,22.126073837280273,14.869622230529785,180.0966339111328,22.20358657836914,84.4774398803711,40.11314392089844,33.61116409301758,153.0836639404297,25.11016082763672,9.705482482910156,82.37879180908203,27.226240158081055,76.22779846191406,582.7457275390625,82.24678039550781,648.4957275390625,31.721343994140625,25.335834503173828,350.8027648925781,8.163281440734863,50.06150817871094,173.09715270996094,1258.880615234375,32.2721061706543,104.19096374511719,80.86669921875,51.90563201904297,12.78836441040039,39.32850646972656,140.33071899414062,290.3879699707031,42.993045806884766,,27.19756507873535
2022-01-28,29.590391159057617,9.58926010131836,116.34410095214844,105.5039291381836,48.32215118408203,48.137725830078125,22.126073837280273,14.907160758972168,179.3531951904297,22.03788948059082,83.74150848388672,40.15221405029297,33.62015151977539,151.2792510986328,25.262636184692383,9.624555587768555,83.08045196533203,26.947290420532227,75.50603485107422,578.105224609375,81.01316833496094,669.4270629882812,31.369478225708008,23.96809959411621,346.14801025390625,8.278702735900879,50.56957244873047,169.8421173095703,1261.802490234375,31.48875617980957,100.25560760498047,80.32980346679688,51.83427810668945,12.43997573852539,38.805023193359375,136.8076171875,293.0717468261719,42.57757568359375,,26.666759490966797
2022-01-31,29.8952579498291,9.602274894714355,116.48261260986328,106.20489501953125,48.35715866088867,48.30641555786133,22.508785247802734,14.114669799804688,183.48854064941406,22.057615280151367,83.6895523071289,41.47108840942383,34.06962203979492,152.0265350341797,25.029911041259766,9.621716499328613,84.17086791992188,26.816020965576172,75.35799407958984,585.6906127929688,82.67025756835938,675.2203979492188,31.49742889404297,24.53955078125,354.37615966796875,8.237594604492188,50.552635192871094,168.5489959716797,1284.2042236328125,31.803007125854492,102.8405990600586,79.04295349121094,53.20795822143555,12.367091178894043,39.97800064086914,138.47645568847656,298.2604064941406,41.730010986328125,,26.90267562866211
2022-02-01,30.255552291870117,9.772916793823242,117.00584411621094,109.34973907470703,48.19086837768555,49.24187469482422,22.339679718017578,14.348245620727539,186.88047790527344,22.294326782226562,84.4861068725586,41.16334915161133,34.63594436645508,157.7313995361328,25.198434829711914,9.739556312561035,84.58808135986328,27.34520149230957,76.6534423828125,599.4339599609375,83.99592590332031,684.1909790039062,31.977245330810547,25.94475746154785,355.2695007324219,8.123754501342773,51.060699462890625,172.33914184570312,1308.553955078125,31.980628967285156,107.0460433959961,78.05438995361328,54.32296371459961,12.64113712310791,40.18642807006836,141.48036193847656,301.2126159667969,42.6274299621582,,27.172292709350586
2022-02-02,29.56267738342285,9.80617904663086,118.51402282714844,107.3226318359375,48.88230514526367,48.66680145263672,22.47318458557129,14.181405067443848,190.41175842285156,22.495532989501953,84.83243560791016,42.0230598449707,34.644935607910156,160.7023162841797,25.174360275268555,9.837519645690918,86.44652557373047,27.624147415161133,74.28462982177734,605.9484252929688,84.89811706542969,681.481201171875,31.540077209472656,26.038436889648438,356.962158203125,8.207552909851074,51.9074821472168,174.6132049560547,1314.884765625,31.74380111694336,105.96575164794922,78.64241027832031,54.305118560791016,12.738804817199707,40.094337463378906,142.9266815185547,306.1329650878906,41.75493621826172,,27.74522590637207
2022-02-03,29.55344009399414,9.93632984161377,116.1902084350586,105.75020599365234,48.22587585449219,48.797149658203125,22.081573486328125,14.110499382019043,183.07037353515625,22.294326782226562,84.4774398803711,40.4404182434082,33.728023529052734,156.65603637695312,25.246583938598633,9.980916023254395,85.17595672607422,28.104108810424805,74.02554321289062,588.4572143554688,83.99592590332031,665.03515625,31.646705627441406,26.071224212646484,350.28558349609375,8.270797729492188,52.17844772338867,171.22439575195312,1272.029296875,32.53170394897461,103.61223602294922,77.79872131347656,54.26052474975586,12.667376518249512,38.46574401855469,138.36520385742188,295.66607666015625,41.30622482299805,,27.686248779296875
2022-02-04,29.220857620239258,9.817748069763184,113.31238555908203,104.4998550415039,47.90203094482422,49.303218841552734,21.681058883666992,13.98953914642334,179.4925994873047,21.674930572509766,85.01424407958984,41.63228988647461,32.76616668701172,156.67428588867188,25.102136611938477,10.012149810791016,85.69745635986328,27.923612594604492,72.58203887939453,582.0317993164062,83.25944519042969,659.8023681640625,31.273509979248047,25.46230125427246,345.81884765625,8.28977108001709,54.14297103881836,169.6637725830078,1275.92529296875,31.238265991210938,102.39690399169922,76.94650268554688,52.78871536254883,11.993921279907227,37.59326934814453,135.97320556640625,291.01416015625,42.35321807861328,,27.264972686767578
2022-02-07,29.488771438598633,9.88282299041748,112.72759246826172,106.98163604736328,48.58472442626953,50.3690299987793,22.019269943237305,14.110499382019043,180.84007263183594,22.05367088317871,85.62898254394531,41.29035568237305,33.638126373291016,158.35110473632812,25.246583938598633,10.01499080657959,86.18103790283203,28.296911239624023,73.32229614257812,579.5330200195312,83.3883285522461,669.1466064453125,31.20953941345215,26.511518478393555,349.20416259765625,8.343527793884277,52.83893585205078,169.52996826171875,1246.7056884765625,31.625389099121094,103.72798919677734,79.34123229980469,53.01171875,11.8875093460083,37.75323486328125,136.52947998046875,289.9406433105469,42.56926727294922,,27.0037784576416
2022-02-08,30.024593353271484,10.046236038208008,112.20435333251953,109.5391845703125,48.68975830078125,50.606719970703125,21.956968307495117,14.20226001739502,181.0259246826172,22.54681968688965,87.75888061523438,40.323184967041016,33.69206619262695,158.62448120117188,25.623760223388672,10.138508796691895,83.41231536865234,28.793275833129883,74.59923553466797,574.2678833007812,82.92803192138672,659.8023681640625,31.817312240600586,27.29843521118164,346.9002685546875,8.504803657531738,53.872005462646484,169.70834350585938,1236.478759765625,32.0216178894043,104.88544464111328,79.86109161376953,53.118751525878906,11.976428031921387,38.15068054199219,136.52947998046875,288.6882019042969,42.61912155151367,,27.484033584594727
2022-02-09,30.85604476928711,10.093957901000977,112.2351303100586,111.30105590820312,48.48845291137695,51.15113067626953,22.2061767578125,14.239800453186035,186.41583251953125,22.68490219116211,89.17882537841797,41.217079162597656,34.77977752685547,162.5978546142578,26.065134048461914,10.156966209411621,84.88201141357422,29.22810935974121,75.87618255615234,575.6063842773438,84.82447052001953,669.6138305664062,32.179840087890625,27.54200553894043,349.2511901855469,8.550655364990234,55.19297790527344,171.13522338867188,1258.880615234375,32.87783432006836,108.66649627685547,79.65656280517578,55.197120666503906,12.464756965637207,39.60962677001953,139.27378845214844,294.592529296875,43.541473388671875,,27.61041831970215
2022-02-10,31.475013732910156,10.234231948852539,113.88179016113281,112.05885314941406,48.033321380615234,51.036109924316406,22.36638069152832,14.306534767150879,185.2541961669922,22.57443618774414,88.97102355957031,40.91423034667969,34.76179504394531,159.64517211914062,26.23365592956543,10.341534614562988,84.2467269897461,30.17571258544922,77.68978881835938,561.1492919921875,82.22836303710938,659.8958129882812,32.67031478881836,27.22817611694336,342.29248046875,8.579113960266113,56.5308952331543,169.88668823242188,1213.590087890625,33.246734619140625,111.0007095336914,79.13670349121094,55.85720443725586,12.353972434997559,39.444828033447266,140.42344665527344,293.1612243652344,43.15092468261719,,27.736797332763672
2022-02-11,31.15167236328125,10.163371086120605,110.55767822265625,112.24829864501953,48.47969436645508,49.76327896118164,22.170574188232422,14.298192977905273,183.1632843017578,22.424518585205078,88.50347900390625,39.77609634399414,34.31232833862305,153.81272888183594,26.065134048461914,10.320239067077637,82.1701889038086,29.51116180419922,77.85636138916016,553.1176147460938,80.33191680908203,640.0858764648438,31.572071075439453,26.324161529541016,342.2455139160156,8.632871627807617,54.701847076416016,170.95684814453125,1170.7344970703125,32.73664855957031,110.94284057617188,79.96334838867188,55.57176208496094,12.214033126831055,38.780792236328125,135.78778076171875,291.640380859375,43.41682052612305,,27.32394790649414
2022-02-14,30.57889175415039,9.804733276367188,109.3572998046875,110.16436767578125,47.92829132080078,47.347957611083984,21.814565658569336,14.3524169921875,179.44613647460938,21.757781982421875,86.61600494384766,39.346248626708984,34.48312759399414,149.87582397460938,25.768207550048828,10.149867057800293,80.59619140625,27.726703643798828,76.85701751708984,549.9049072265625,78.54595184326172,626.0693359375,30.868337631225586,24.67538833618164,332.0425109863281,8.60283088684082,53.60103225708008,169.6637725830078,1155.6375732421875,31.32024574279785,108.24209594726562,78.5742416381836,54.082122802734375,11.907917022705078,37.90348434448242,131.76402282714844,286.630615234375,42.48617172241211,,26.54880142211914
2022-02-15,31.4565372467041,9.878483772277832,111.20403289794922,112.15357208251953,48.22587585449219,48.712806701660156,21.992570877075195,14.427494049072266,173.5451202392578,22.187807083129883,87.94935607910156,40.005680084228516,34.6539192199707,154.6875762939453,25.976856231689453,10.101594924926758,82.1701889038086,28.305116653442383,77.94889068603516,563.5588989257812,79.9268569946289,648.4957275390625,29.79140853881836,25.21405029296875,337.9197998046875,8.607574462890625,54.46474838256836,173.0079803466797,1218.4599609375,33.02812576293945,110.92354583740234,79.96334838867188,55.223880767822266,12.40207576751709,38.50450897216797,136.10299682617188,287.1673583984375,42.37814712524414,,27.172292709350586
2022-02-16,31.41034698486328,9.71651840209961,114.18959045410156,111.66100311279297,48.462188720703125,48.11472702026367,21.867965698242188,14.335733413696289,170.06028747558594,22.093120574951172,88.79785919189453,40.078948974609375,35.25621032714844,152.95608520507812,26.08920669555664,10.032026290893555,81.33578491210938,27.80464744567871,78.2449951171875,564.5404052734375,79.55860900878906,642.515380859375,29.407550811767578,26.019699096679688,333.97027587890625,8.596505165100098,53.85506820678711,170.243408203125,1209.2071533203125,33.861572265625,111.88809967041016,79.67359924316406,55.47364044189453,12.515776634216309,38.68384552001953,135.1202392578125,283.320556640625,42.727142333984375,,27.180713653564453
2022-02-17,30.920713424682617,9.503937721252441,115.66697692871094,110.18330383300781,48.52345657348633,47.55498504638672,21.87686538696289,15.028119087219238,172.5693817138672,21.45400047302246,88.4688491821289,40.61138153076172,34.80674362182617,151.49798583984375,26.025007247924805,10.225114822387695,82.01847839355469,27.066251754760742,78.05992889404297,592.4730834960938,79.4849624633789,639.244873046875,29.695444107055664,25.33115005493164,335.3338317871094,8.643939971923828,53.05910110473633,172.29454040527344,1222.3558349609375,33.10099792480469,110.30622863769531,79.79290771484375,55.13468551635742,12.291291236877441,37.93257141113281,135.73214721679688,281.79974365234375,42.08732223510742,,27.239696502685547
2022-02-18,30.3848876953125,9.4403076171875,115.99015045166016,108.93295288085938,48.90856170654297,47.478309631347656,21.778961181640625,15.16576099395752,172.80169677734375,21.240957260131836,87.42987060546875,39.751670837402344,33.88084030151367,152.17234802246094,26.241683959960938,10.279065132141113,81.0702896118164,26.557580947875977,78.13394927978516,594.882568359375,79.19036865234375,641.300537109375,28.88508415222168,25.237470626831055,339.236328125,8.70560359954834,52.99135971069336,175.7725372314453,1171.7086181640625,33.087337493896484,109.4188461303711,79.28157806396484,55.17036437988281,12.176132202148438,37.07950210571289,134.2858123779297,295.5766296386719,42.09562301635742,,27.433483123779297
2022-02-21,30.061548233032227,9.279788970947266,112.8660888671875,106.22383117675781,48.44468307495117,46.818885803222656,21.39625358581543,14.882133483886719,169.3168487548828,20.96479606628418,86.02725982666016,38.97500991821289,34.177490234375,149.51129150390625,25.960805892944336,10.149867057800293,81.98055267333984,26.048908233642578,76.87553405761719,581.6748657226562,76.75997161865234,628.1251220703125,28.245325088500977,24.49739646911621,325.78912353515625,8.653427124023438,52.263126373291016,172.33914184570312,1171.2203369140625,31.771127700805664,107.0653305053711,78.53163146972656,54.153480529785156,11.886052131652832,36.439693450927734,129.31637573242188,280.45782470703125,41.49734115600586,,26.751012802124023
2022-02-22,29.99687957763672,9.252311706542969,112.71221160888672,108.06149291992188,47.770751953125,46.51984786987305,21.458555221557617,14.982237815856934,171.8723907470703,20.751752853393555,84.69390869140625,39.39509582519531,35.77759552001953,147.85267639160156,25.326833724975586,10.223695755004883,81.72454071044922,25.78226661682129,77.24563598632812,573.9108276367188,76.44696807861328,625.3218383789062,27.808156967163086,25.22810173034668,327.9519348144531,8.685049057006836,51.73812484741211,172.6958770751953,1179.0286865234375,30.57788848876953,109.16805267333984,78.4378890991211,53.73424530029297,11.90645980834961,36.56086730957031,129.5574493408203,289.8511962890625,41.4516487121582,,26.498249053955078
2022-02-23,29.618106842041016,9.1669921875,114.08185577392578,107.92887878417969,49.61751174926758,45.661067962646484,21.44965362548828,15.07817268371582,172.6158447265625,20.60972785949707,83.8194351196289,39.33647537231445,36.46977233886719,148.19898986816406,25.519433975219727,10.215176582336426,81.16510009765625,25.495113372802734,77.96739959716797,576.945068359375,76.52061462402344,622.1447143554688,27.477615356445312,24.970481872558594,323.0150451660156,8.69611644744873,52.2292594909668,173.67684936523438,1190.7408447265625,29.270788192749023,108.35783386230469,79.37531280517578,53.21687316894531,12.447263717651367,36.30398178100586,128.57467651367188,289.5827941894531,41.16081619262695,,26.742589950561523
2022-02-24,27.964447021484375,8.575525283813477,111.25019836425781,103.1737060546875,47.30686950683594,42.24127960205078,21.707759857177734,14.715292930603027,169.59564208984375,19.355152130126953,80.5379867553711,39.927520751953125,36.640567779541016,143.7699737548828,24.957687377929688,9.736716270446777,81.35475158691406,22.397958755493164,81.7612075805664,553.474609375,75.91302490234375,594.2052001953125,26.485990524291992,23.340444564819336,320.3349609375,8.471597671508789,49.55344009399414,167.83558654785156,1174.1485595703125,26.615604400634766,104.26813507080078,76.87833404541016,48.5963020324707,11.699466705322266,35.567230224609375,125.08866119384766,286.36224365234375,39.569549560546875,,25.057485580444336
2022-02-25,28.95294761657715,8.723031044006348,113.88179016113281,109.80441284179688,49.031097412109375,43.51411437988281,22.624488830566406,14.965554237365723,175.77540588378906,19.544523239135742,82.94495391845703,40.72861099243164,36.766422271728516,145.6290740966797,25.567584991455078,10.233633041381836,84.60704803466797,23.345565795898438,85.1108627319336,569.8949584960938,77.2755126953125,622.8922729492188,26.848520278930664,25.687137603759766,332.84185791015625,8.610735893249512,50.823604583740234,175.54959106445312,1200.5009765625,27.822507858276367,110.47985076904297,79.99744415283203,51.6826286315918,12.317529678344727,37.09403610229492,130.02102661132812,292.62445068359375,40.10966873168945,,26.742589950561523
2022-02-28,28.260072708129883,8.29063892364502,114.42042541503906,108.8382339477539,47.53443145751953,40.26301574707031,22.83809471130371,14.932186126708984,174.9855499267578,19.153947830200195,81.83671569824219,42.48710632324219,36.7574348449707,142.82220458984375,25.69598388671875,10.128571510314941,85.84916687011719,21.036033630371094,95.21533966064453,568.556396484375,78.08564758300781,616.631591796875,26.443336486816406,25.954124450683594,333.8291931152344,8.549072265625,50.5018310546875,174.4794464111328,1212.2132568359375,25.9962158203125,110.63418579101562,79.65656280517578,49.90754699707031,11.941444396972656,36.778995513916016,129.59454345703125,296.9184875488281,37.88273239135742,,26.296035766601562
2022-03-01,26.338499069213867,7.6471123695373535,113.85102081298828,98.68378448486328,46.904258728027344,37.521820068359375,22.642290115356445,14.706952095031738,169.59564208984375,18.32940101623535,79.20464324951172,42.448028564453125,36.137168884277344,136.4247283935547,25.08608627319336,8.792576789855957,85.6216049194336,19.066980361938477,100.11953735351562,545.8890380859375,77.10980987548828,584.7673950195312,25.398401260375977,26.572412490844727,324.1905212402344,8.531681060791016,49.248600006103516,171.80404663085938,1169.268310546875,23.07687759399414,100.02409362792969,78.37823486328125,48.765785217285156,11.106184005737305,35.81442642211914,123.27149200439453,297.4552917480469,36.85237121582031,,25.124889373779297
